Id,SalePrice
1461,120472.34371712875
1462,161671.49031559494
1463,175969.86140207763
1464,188629.46989860822
1465,190935.9868149511
1466,167707.3962921237
1467,175419.2558801005
1468,156524.4714279459
1469,196614.33939763892
1470,116812.50018834035
1471,189013.85115330192
1472,103037.34625819942
1473,99517.7291145066
1474,147442.3884471815
1475,117388.91694997973
1476,348660.73098364926
1477,245777.14924148508
1478,274687.24475676246
1479,275198.3703454409
1480,503485.40525428765
1481,324647.414540098
1482,211479.88088972977
1483,177771.66807400787
1484,163623.20059017264
1485,187330.6482789613
1486,196365.23561671827
1487,313844.1772189324
1488,234273.15497990022
1489,192293.4412343225
1490,225296.02625422698
1491,197162.43959016717
1492,92356.59117344576
1493,178667.82034369215
1494,276873.29169952055
1495,285956.99792284745
1496,229966.45653631078
1497,182239.92298186338
1498,165525.50072118195
1499,163190.21293448552
1500,155528.17485237477
1501,173231.0926650902
1502,153952.3174932064
1503,278570.3506393257
1504,244743.85011950854
1505,225403.58663775877
1506,193303.02238332675
1507,253486.80261611976
1508,205895.37114449026
1509,157119.92205472544
1510,142131.56101171896
1511,151605.36770026616
1512,171588.89856191407
1513,142234.91726666506
1514,160907.86365701412
1515,204111.23442608927
1516,158927.48984340465
1517,176645.96924147764
1518,137646.65149046827
1519,217846.75657545787
1520,127766.85785049478
1521,133988.37139403814
1522,175556.31965904814
1523,111393.9038132191
1524,122896.58347355494
1525,125366.9039606815
1526,119920.63657868907
1527,107078.10254443066
1528,142438.2740806853
1529,143364.59611882505
1530,180737.15981211912
1531,112647.98949664664
1532,98882.13872774178
1533,140350.83321120858
1534,123207.29392692515
1535,147074.95037242022
1536,113819.74685498315
1537,64730.30262650326
1538,157093.57674430407
1539,198231.91121532407
1540,94575.31025858897
1541,136742.86071524344
1542,136772.05775257363
1543,182978.12462918917
1544,85726.7796855284
1545,119951.00937872671
1546,134577.40387460857
1547,127759.80263782956
1548,131045.77962520818
1549,120334.61457392476
1550,134319.4110794436
1551,111261.53963742785
1552,137097.4648407777
1553,148370.06961651842
1554,118285.51287957924
1555,165895.80341803943
1556,96765.31689522715
1557,109559.42083317075
1558,103348.47804671772
1559,89241.57596119631
1560,137692.89033988587
1561,122430.87299069477
1562,130087.9070913605
1563,118960.73359372756
1564,162386.4292052189
1565,144614.05153840745
1566,238438.7129592772
1567,78618.24915226104
1568,235715.4057822918
1569,123558.14034857717
1570,143441.74500063877
1571,119244.50323458535
1572,144339.75057133922
1573,227542.98287915476
1574,121733.38981022705
1575,221405.7553446017
1576,247694.86624886378
1577,179020.63472882312
1578,152052.26747670895
1579,143217.6028105018
1580,186340.84184137595
1581,153070.2915288645
1582,121882.90106244772
1583,313317.50846530555
1584,215892.7928052729
1585,145355.312283346
1586,66268.90996194714
1587,103568.67753300133
1588,148630.9648209283
1589,94805.14128884174
1590,137045.8657921667
1591,95861.99791400769
1592,111142.78174191249
1593,122401.3778699968
1594,123225.49916318717
1595,114860.37313426455
1596,228932.1631757383
1597,191571.90309604493
1598,211962.47440624618
1599,172248.51863173247
1600,167328.4099372347
1601,65194.839200045
1602,116510.86183058142
1603,85983.68482135783
1604,254825.35386117245
1605,244760.10003496968
1606,172219.374837925
1607,188020.1233810875
1608,210813.55214950634
1609,183141.42821207337
1610,145208.93749124848
1611,142068.01567877296
1612,170907.99391389758
1613,159777.0788043299
1614,117676.4389333001
1615,90529.59304495649
1616,80061.54176680706
1617,92278.16509537843
1618,122525.03662990032
1619,138503.29005200486
1620,172177.9613920645
1621,141364.10285010783
1622,140809.67844301576
1623,266940.74765638815
1624,217284.01949112685
1625,124680.36306810271
1626,169232.76030086746
1627,181858.73973855807
1628,284683.76354375575
