Id,SalePrice
1461,127846.04148038127
1462,159639.05345825123
1463,179628.58197645698
1464,186420.69439051911
1465,192031.134421107
1466,172990.62712274972
1467,168489.88459939964
1468,164134.61081393174
1469,188891.35406193824
1470,120626.58277161408
1471,191979.98570833573
1472,99844.54595660721
1473,99982.4481222027
1474,148968.93885486206
1475,127818.93241334951
1476,345666.726978836
1477,244043.0314894299
1478,274438.2909727888
1479,266044.5841827757
1480,503294.7248027379
1481,314438.019548321
1482,208223.78752515482
1483,176673.33123093582
1484,169173.73131830714
1485,186628.66095600565
1486,195515.51280552984
1487,325682.5551758773
1488,232972.75000706656
1489,197436.50727716324
1490,225273.27788291528
1491,196533.12336998925
1492,93701.84853162625
1493,179392.25657964632
1494,288142.8786989232
1495,282451.5282443635
1496,234957.61308543695
1497,185107.08789560923
1498,169209.67535375146
1499,160432.5879974981
1500,155281.11250275205
1501,177087.8878449117
1502,159754.19620869268
1503,270525.0084499239
1504,238965.35254875282
1505,226179.1660552676
1506,180037.8724285154
1507,237839.52447329694
1508,201752.963628114
1509,158288.89062302545
1510,144853.2603015292
1511,156415.60447393707
1512,166489.79223373227
1513,141785.62666971065
1514,156963.9498971727
1515,187765.02509163186
1516,156132.11726337974
1517,165002.0756027975
1518,131638.8257238518
1519,220548.50424211542
1520,133705.09928836388
1521,137765.4172200979
1522,172440.6154706282
1523,113992.4116549433
1524,124146.30997689864
1525,126335.84018144323
1526,120358.08588246065
1527,110530.5451283667
1528,133585.56543476606
1529,145298.857820658
1530,177465.61653211626
1531,120070.33887925628
1532,99996.50042061611
1533,139927.0200936833
1534,114132.40074290005
1535,149037.51251592996
1536,115927.66798224804
1537,72519.15009317065
1538,152598.481822013
1539,216804.03942725025
1540,97553.62213719716
1541,136378.67538429162
1542,136814.76942829377
1543,183525.18952462828
1544,81986.9185244437
1545,114740.08113029823
1546,133869.54419444982
1547,135303.22745867292
1548,129729.85645276456
1549,120019.8553496085
1550,134396.98162027827
1551,109686.88181832693
1552,133211.95404112345
1553,139200.48151927738
1554,116144.92406123845
1555,173719.63393449484
1556,94905.85603073565
1557,105456.942018088
1558,101120.30598219656
1559,91279.79646869199
1560,138012.55950268134
1561,125440.22194588729
1562,132421.95864697706
1563,123382.62486904436
1564,162889.17365027106
1565,147955.07789885675
1566,233467.69687544732
1567,80242.99573922504
1568,238205.8320818097
1569,136311.62353938894
1570,145735.047426867
1571,120430.75862171387
1572,144233.08117843125
1573,233467.7196813399
1574,117195.9062993279
1575,227242.29417082792
1576,233822.20300266854
1577,184687.90126218254
1578,144626.13834436744
1579,144126.99974305523
1580,186087.29233417005
1581,152582.5358392328
1582,123115.88894029982
1583,307054.6514492977
1584,225198.07046090526
1585,145988.35456642957
1586,68502.70893090384
1587,108842.6145671941
1588,151307.66663619032
1589,99558.5763111071
1590,133860.26568340542
1591,98922.68932766348
1592,112673.76652247578
1593,118699.84199516014
1594,122700.76603709222
1595,111450.84719923293
1596,228526.61295589487
1597,185743.1138293741
1598,212216.5573826489
1599,174662.9619887612
