Id,SalePrice
1461,126552.17572809811
1462,160313.69707064753
1463,180322.53172117454
1464,189619.29735865613
1465,195646.31170412045
1466,172262.31206038658
1467,172050.16857404326
1468,164168.84812867106
1469,190437.88915425615
1470,121239.0306823497
1471,189827.66447577387
1472,99308.3959187177
1473,98745.6219236004
1474,149192.16813879
1475,121181.24280648229
1476,351257.55249227444
1477,246689.6882643057
1478,284897.1222325142
1479,269843.3456283339
1480,509738.85584924964
1481,323852.11073461885
1482,210975.15767149106
1483,180447.90503371012
1484,164905.4367704449
1485,184112.06446752106
1486,196027.95703202975
1487,320263.92613908695
1488,234468.15308528152
1489,198954.9263696234
1490,225830.80203980225
1491,192671.2670210719
1492,96605.47843160227
1493,179760.38923406403
1494,283261.073420799
1495,283428.8965265427
1496,231475.88642316638
1497,183054.80271182948
1498,168136.72072012397
1499,160089.29277210424
1500,157012.25538093242
1501,176926.04838299903
1502,148795.77371266444
1503,286918.5601624353
1504,242257.51268914933
1505,225788.87027818413
1506,186892.31657202684
1507,244017.89412100025
1508,201313.69967929757
1509,159588.3121587481
1510,144704.11496595223
1511,155105.6088314504
1512,170062.71059408732
1513,143682.57232158043
1514,161442.65039939998
1515,186820.1657424293
1516,153287.58605353502
1517,164964.09117625453
1518,134773.93187654874
1519,216833.0062908278
1520,134042.36258926912
1521,138014.5788354481
1522,170822.55087072626
1523,114284.86384365533
1524,121489.85723729708
1525,125236.24479448711
1526,120333.78070229886
1527,110499.57743398959
1528,133965.5183878618
1529,148235.8670779738
1530,179869.3255637966
1531,119904.59635167735
1532,97594.98295771696
1533,146993.69596287608
1534,117200.6099980089
1535,151541.65936428844
1536,114597.27240635641
1537,70712.76827491152
1538,152336.1177923518
1539,190273.04101938536
1540,97662.42406877878
1541,139982.21955319666
1542,136098.74646146045
1543,191705.97806567498
1544,80433.42552424155
1545,116283.41609830302
1546,129887.7190668571
1547,131388.92306104518
1548,128717.83240602464
1549,122815.98249687298
1550,135615.68513312208
1551,114002.07956743488
1552,140326.34469709615
1553,143853.30075490315
1554,118878.78331703623
1555,172129.98753241514
1556,93338.81262316575
1557,104899.87286915013
1558,98541.74544635546
1559,90920.71693434428
1560,140184.4590118803
1561,126348.52023712308
1562,132454.87006365662
1563,121813.35694467509
1564,163175.906419054
1565,148221.46222300644
1566,228518.68154596887
1567,80178.78413768239
1568,236956.7033835894
1569,141612.75495667916
1570,140104.64462386974
1571,121553.00870034557
