Id,SalePrice
1461,127315.47647795279
1462,160265.85480793868
1463,180630.3304574206
1464,186484.92434283937
1465,191525.72567910235
1466,172728.24135009368
1467,167745.57148681075
1468,164625.4471140748
1469,188968.5390473961
1470,121460.54261533843
1471,190382.88597329176
1472,99971.82968560801
1473,99431.64180686887
1474,148508.05212569315
1475,127889.10438467628
1476,345487.1260796748
1477,244350.20135499345
1478,274580.044136436
1479,264817.67191025306
1480,502012.2083278955
1481,315347.0434129038
1482,208789.2479162537
1483,176311.64947746662
1484,168145.45382041743
1485,187101.01883477153
1486,195534.0544538036
1487,323714.3623522318
1488,232465.51929532294
1489,197740.18419617316
1490,226032.6279024863
1491,196763.31936134113
1492,93555.66853395061
1493,179833.50217730575
1494,287922.38816503907
1495,281764.15966478724
1496,234992.59130258122
1497,184474.3655725557
1498,169430.4390148209
1499,160419.82117210477
1500,155748.81451181098
1501,177384.71551962403
1502,157508.37114320596
1503,273861.62985079427
1504,238539.7793097354
1505,225894.35797831425
1506,180185.15898315175
1507,234992.32617833154
1508,201023.21034983604
1509,158337.40671142822
1510,144523.6071248274
1511,154793.3722140112
1512,165739.2851800622
1513,141279.45741495
1514,157677.83669520856
1515,188119.68412034214
1516,156286.62946548872
1517,165002.10516362565
1518,132180.5178797469
1519,220270.37377128034
1520,133648.96383492608
1521,137911.92116046773
1522,172316.58529967113
1523,113577.07663919296
1524,124384.5555512353
1525,125700.00620106878
1526,119920.24775699584
1527,110186.18823832541
1528,132430.44954651486
1529,144944.10232727797
1530,178870.89974753972
1531,121159.69843684412
1532,99849.33385778792
1533,140814.32523621118
1534,114910.57337398997
1535,148038.18334800284
1536,115818.88556297621
1537,73381.8323779165
1538,153789.02865931153
1539,216070.46586262053
1540,96394.21504277585
1541,136022.31775209532
1542,137521.05348879338
1543,187377.93833766153
1544,81129.81302635036
1545,115378.78849335066
1546,133037.99526589186
1547,135628.94686642822
1548,129253.64693959279
1549,119783.8734126207
1550,134961.39775076174
1551,109228.65260039046
1552,133683.24455756193
1553,139706.6025923461
1554,116113.06242612183
1555,174742.8138513404
1556,95012.8647570328
1557,104339.31433009189
1558,101202.56289211394
1559,91807.71834131949
1560,138825.76673390664
1561,126096.44447436798
1562,132506.4424839314
1563,123691.4415109576
1564,162520.88283850637
1565,148467.8109568892
1566,233139.0605464552
1567,80345.08090196952
1568,238318.2626601276
1569,136818.51426903103
1570,146776.62841152897
1571,119951.62060650422
1572,144747.64972919103
1573,234417.6241052648
1574,118266.92398905307
1575,230003.93867235334
1576,232561.98576814533
1577,185107.16437732292
1578,144822.3501885399
1579,144755.5312146526
1580,186184.10950163315
1581,152024.40486316095
1582,123219.03292542032
1583,306481.17822866875
1584,224049.450315216
1585,145859.23887359657
1586,68187.60544738192
1587,109273.69480437117
1588,151973.64573283892
1589,98365.71264653782
1590,133694.5117710153
1591,98769.16947687867
1592,113193.56811064531
1593,118207.70413304752
1594,122489.55024187826
1595,112295.73729609395
1596,227539.9961795439
1597,185728.19812158082
1598,212062.3964426273
1599,172921.63837505615
1600,171385.97771226364
1601,67017.33203002215
1602,124244.38127828203
1603,87530.96297393157
1604,272927.07726947137
1605,238813.75762281107
1606,163766.4769388482
1607,177843.71224751676
1608,207834.7838491108
1609,181918.64068180812
1610,154381.79280195077
1611,141576.93627320946
1612,167715.2777187049
1613,160478.28514518548
1614,119420.7090169007
1615,89390.40513407385
1616,79519.70165624641
1617,91948.26614270495
1618,128092.06333905696
1619,139830.36505434717
1620,156764.83864485007
1621,141978.30633548886
1622,142721.6447171694
1623,272300.52964824595
1624,216179.81285383334
1625,122862.20894068138
1626,165888.51293460894
1627,186670.61920567293
1628,274020.31412147376
1629,176162.0212922461
1630,363506.881562427
1631,215771.14844719716
1632,240900.6132845461
1633,169592.7645265831
1634,180895.7739889597
1635,174598.56574394307
1636,151125.01429759146
1637,189782.40341965045
1638,197917.7619684296
1639,178877.06234173893
1640,253964.43156391024
1641,179234.93356818156
1642,233385.84068382383
1643,220171.3565624216
1644,228870.76258270862
1645,196322.76874998648
1646,155578.28131537617
1647,160008.751066561
1648,127811.910645208
1649,139790.37922184909
1650,116383.27146494226
1651,121958.6097425503
1652,100131.79088723131
1653,100979.60689049742
1654,147660.29707997903
1655,146663.81555744383
1656,145387.1516883784
1657,148705.64822379596
1658,149697.27097336375
1659,131095.58456424146
1660,159334.02319656918
1661,446394.60279505
1662,386017.97462722135
1663,367941.1770526607
1664,502798.665159659
1665,298664.6136531206
1666,327132.2780484177
1667,358190.9775523675
1668,323505.5238405593
1669,284910.8862325141
1670,327055.92238094367
1671,266532.46736762824
1672,442931.09342583956
1673,287782.1931572199
1674,247869.45971185373
1675,197352.1446831339
1676,201366.09767398646
1677,218780.9438820187
1678,486372.98234082136
1679,374942.57659047557
1680,321306.19671777857
1681,234530.93190851962
1682,303007.54023779696
1683,187653.29261262115
1684,177141.07539542095
1685,175405.3723517591
1686,172926.2660614239
1687,173750.7087638649
1688,188996.81633939818
1689,193001.3339045284
1690,194413.82261397605
1691,185039.82196126552
1692,257225.35289498125
1693,172322.4365568873
1694,181095.6179664448
1695,165568.91947663602
1696,265249.1679034561
1697,164891.32922710833
1698,338504.19076625654
1699,302959.46105052513
1700,251338.382371415
1701,266239.3571250878
1702,241685.8499370921
1703,233350.03699648613
1704,282979.44069654
1705,227700.12029996607
1706,423392.5735741806
1707,204730.92729111243
1708,196990.17578322464
1709,273250.4695772727
1710,221053.89168627228
1711,269733.6544452086
1712,246976.25204855241
1713,258777.59405120547
1714,220683.148843884
1715,208183.01316659295
1716,182205.28341831156
1717,172524.8822900169
1718,130415.31328012422
1719,205590.96530397277
1720,236471.33163246574
1721,162857.3441484329
1722,120057.53211654455
1723,153894.03577794676
1724,197801.81745172106
1725,235821.36536042826
1726,187937.7045972188
1727,162351.80140547524
1728,176529.55997003327
1729,163327.9180453008
1730,156084.2410682676
1731,118209.63650940335
1732,133334.78792177176
1733,120988.38049671613
1734,121517.7889509676
1735,129429.42650219538
1736,112686.27234627942
1737,323924.6189642136
1738,231754.05082032015
1739,245565.10989981395
1740,207649.8004847819
1741,194171.20168901776
1742,171398.98931611856
1743,171985.04295002107
1744,315514.36391552386
1745,219887.75628003586
1746,223224.76128187467
1747,225409.4010708554
1748,222651.03950977832
1749,149843.73879668993
1750,134542.5736874331
1751,249689.55390223232
1752,121229.22251861167
1753,139647.6810682968
1754,194976.4926568347
1755,172099.04534135404
1756,125222.51422104854
1757,120837.70877699445
1758,145209.9620585277
1759,165235.91043601223
1760,160882.57269378175
1761,148880.3357699501
1762,168636.49768029182
1763,172367.56838500875
1764,116819.23898365686
1765,151540.66391153468
1766,181863.5999634598
1767,220692.7418565716
1768,140583.69380189842
1769,171573.27942779634
1770,147494.72992940628
1771,126727.18881456184
1772,138061.59065685642
1773,126306.73204362714
1774,144164.6359777136
1775,140015.7853470351
1776,128190.01293588772
1777,107213.60935886954
1778,140955.58506095747
1779,127349.46613192461
1780,171165.89089652864
1781,128363.76776124953
1782,93065.69262734413
1783,142190.9558436277
1784,111510.90480084621
1785,115939.91924352264
1786,145427.74175680516
1787,177469.40956761577
1788,63912.61318954218
1789,99960.41819544925
1790,86977.23073868724
1791,182630.65167986852
1792,158065.5741645073
1793,128774.91656112066
1794,147127.79069442884
1795,136425.6119185266
1796,135785.631367626
1797,128540.48013070002
1798,121660.05404720879
1799,113470.43734465007
1800,139098.57357963914
1801,124409.25827269391
1802,133576.99982951913
1803,147970.6727385836
1804,144995.90285291994
1805,134036.37879235152
1806,118115.21674248134
1807,130654.28502682857
1808,126820.177904124
1809,122468.59842075687
1810,135141.38649652878
1811,96730.89740076198
1812,98995.8902697611
1813,121140.7392368142
1814,95649.90731973041
1815,58076.314977795046
1816,102477.33856347212
1817,118004.74202937994
1818,149459.8435159629
1819,127553.87594239596
1820,76043.21015432417
1821,110834.69785840118
1822,147743.17629800044
1823,55873.08311707063
1824,126484.97085941401
1825,141385.2998811949
1826,116514.31858302033
1827,103195.1913986293
1828,132730.48907128084
1829,112900.50439858195
1830,141730.28817440322
1831,146198.1912924216
1832,83264.91046322677
1833,138977.22454731405
1834,127477.86504946384
1835,132137.5027480253
1836,124618.27408386693
1837,94477.82001082468
1838,128604.4826268974
1839,93793.76504858214
1840,146019.09836156198
1841,139196.8994827759
1842,97588.34819909328
1843,140342.83754256042
1844,139674.00837002406
1845,148213.0309846184
1846,152954.00074244608
1847,172076.14880840876
1848,57012.81488964809
1849,111742.40668066785
1850,121423.03566346625
1851,154484.19079554867
1852,124894.21885413914
1853,130472.41750033542
1854,168035.67617016958
1855,163627.6017734842
1856,228689.57112352055
1857,152537.83362250892
1858,132805.93305620056
1859,118518.98956928313
1860,153858.39587060505
1861,117897.15469823175
1862,296727.38566588366
1863,279193.6332477449
1864,279243.8366235825
1865,334631.457361304
1866,315334.0110869591
1867,224446.5493879219
1868,295219.8418586744
1869,204128.5528529903
1870,216727.7315477895
1871,247562.23537067417
1872,176750.21011675606
1873,238570.01934571555
1874,142484.281532265
1875,201022.55990440803
1876,190498.0432796926
1877,212225.91269062148
1878,203385.78491352082
1879,136921.81792946917
1880,128358.53862233213
1881,259583.5638656999
